url	status	final_url	content_type	referrer
https://bioconductor.org/books/3.12/OSCA/muraro-human-pancreas-cel-seq.html	200		text/html	https://bioconductor.org/books/3.12/OSCA/
https://bioconductor.org/books/3.12/OSCA/filtered-human-pbmcs-10x-genomics.html	200		text/html	https://bioconductor.org/books/3.12/OSCA/
https://bioconductor.org/books/3.12/OSCA/learning-r-and-more.html	200		text/html	https://bioconductor.org/books/3.12/OSCA/
https://bioconductor.org/books/3.12/OSCA/data-infrastructure.html	200		text/html	https://bioconductor.org/books/3.12/OSCA/
https://bioconductor.org/books/3.12/OSCA/droplet-processing.html	200		text/html	https://bioconductor.org/books/3.12/OSCA/
https://bioconductor.org/books/3.12/OSCA/merged-hsc.html	200		text/html	https://bioconductor.org/books/3.12/OSCA/
https://bioconductor.org/books/3.12/OSCA/quality-control.html	200		text/html	https://bioconductor.org/books/3.12/OSCA/
https://bioconductor.org/books/3.12/OSCA/messmer-hesc.html	200		text/html	https://bioconductor.org/books/3.12/OSCA/
https://bioconductor.org/books/3.12/OSCA/repertoire-seq.html	200		text/html	https://bioconductor.org/books/3.12/OSCA/
https://bioconductor.org/books/3.12/OSCA/doublet-detection.html	200		text/html	https://bioconductor.org/books/3.12/OSCA/
https://bioconductor.org/books/3.12/OSCA/beyond-r-basics.html	200		text/html	https://bioconductor.org/books/3.12/OSCA/
https://bioconductor.org/books/3.12/OSCA/cell-type-annotation.html	200		text/html	https://bioconductor.org/books/3.12/OSCA/
https://bioconductor.org/books/3.12/OSCA/zeisel-mouse-brain-strt-seq.html	200		text/html	https://bioconductor.org/books/3.12/OSCA/
https://bioconductor.org/books/3.12/OSCA/pijuan-sala-chimeric-mouse-embryo-10x-genomics.html	200		text/html	https://bioconductor.org/books/3.12/OSCA/
https://bioconductor.org/books/3.12/OSCA/interactive-sharing.html	200		text/html	https://bioconductor.org/books/3.12/OSCA/
https://bioconductor.org/books/3.12/OSCA/multi-sample-comparisons.html	200		text/html	https://bioconductor.org/books/3.12/OSCA/
https://bioconductor.org/books/3.12/OSCA/bach-mouse-mammary-gland-10x-genomics.html	200		text/html	https://bioconductor.org/books/3.12/OSCA/
https://bioconductor.org/books/3.12/OSCA/introduction.html	200		text/html	https://bioconductor.org/books/3.12/OSCA/
https://bioconductor.org/books/3.12/OSCA/dealing-with-big-data.html	200		text/html	https://bioconductor.org/books/3.12/OSCA/
https://bioconductor.org/books/3.12/OSCA/marker-detection.html	200		text/html	https://bioconductor.org/books/3.12/OSCA/
https://bioconductor.org/books/3.12/OSCA/normalization.html	200		text/html	https://bioconductor.org/books/3.12/OSCA/
https://bioconductor.org/books/3.12/OSCA/human-pbmc-with-surface-proteins-10x-genomics.html	200		text/html	https://bioconductor.org/books/3.12/OSCA/
https://bioconductor.org/books/3.12/OSCA/lun-416b-cell-line-smart-seq2.html	200		text/html	https://bioconductor.org/books/3.12/OSCA/
https://bioconductor.org/books/3.12/OSCA/grun-human-pancreas-cel-seq2.html	200		text/html	https://bioconductor.org/books/3.12/OSCA/
https://bioconductor.org/books/3.12/OSCA/nestorowa-mouse-hsc-smart-seq2.html	200		text/html	https://bioconductor.org/books/3.12/OSCA/
https://bioconductor.org/books/3.12/OSCA/dimensionality-reduction.html	200		text/html	https://bioconductor.org/books/3.12/OSCA/
https://bioconductor.org/books/3.12/OSCA/clustering.html	200		text/html	https://bioconductor.org/books/3.12/OSCA/
https://bioconductor.org/books/3.12/OSCA/cell-cycle-assignment.html	200		text/html	https://bioconductor.org/books/3.12/OSCA/
https://bioconductor.org/books/3.12/OSCA/trajectory-analysis.html	200		text/html	https://bioconductor.org/books/3.12/OSCA/
https://bioconductor.org/books/3.12/OSCA/hca-human-bone-marrow-10x-genomics.html	200		text/html	https://bioconductor.org/books/3.12/OSCA/
https://bioconductor.org/books/3.12/OSCA/feature-selection.html	200		text/html	https://bioconductor.org/books/3.12/OSCA/
https://bioconductor.org/books/3.12/OSCA/paul-mouse-hsc-mars-seq.html	200		text/html	https://bioconductor.org/books/3.12/OSCA/
https://bioconductor.org/books/3.12/OSCA/integrating-with-protein-abundance.html	200		text/html	https://bioconductor.org/books/3.12/OSCA/
https://bioconductor.org/books/3.12/OSCA/unfiltered-human-pbmcs-10x-genomics.html	200		text/html	https://bioconductor.org/books/3.12/OSCA/
https://bioconductor.org/books/3.12/OSCA/contributors.html	200		text/html	https://bioconductor.org/books/3.12/OSCA/
https://bioconductor.org/books/3.12/OSCA/grun-mouse-hsc-cel-seq.html	200		text/html	https://bioconductor.org/books/3.12/OSCA/
https://bioconductor.org/books/3.12/OSCA/segerstolpe-human-pancreas-smart-seq2.html	200		text/html	https://bioconductor.org/books/3.12/OSCA/
https://bioconductor.org/books/3.12/OSCA/lawlor-human-pancreas-smarter.html	200		text/html	https://bioconductor.org/books/3.12/OSCA/
https://bioconductor.org/books/3.12/OSCA/single-nuclei-rna-seq-processing.html	200		text/html	https://bioconductor.org/books/3.12/OSCA/
https://bioconductor.org/books/3.12/OSCA/integrating-datasets.html	200		text/html	https://bioconductor.org/books/3.12/OSCA/
https://bioconductor.org/books/3.12/OSCA/merged-pancreas.html	200		text/html	https://bioconductor.org/books/3.12/OSCA/
https://bioconductor.org/books/3.12/OSCA/overview.html	200		text/html	https://bioconductor.org/books/3.12/OSCA/
https://bioconductor.org/books/3.12/OSCA/interoperability.html	200		text/html	https://bioconductor.org/books/3.12/OSCA/
https://bioconductor.org/books/3.12/OSCA/index.html	200		text/html	https://bioconductor.org/books/3.12/OSCA/
https://bioconductor.org/books/3.12/OSCA/bibliography.html	200		text/html	https://bioconductor.org/books/3.12/OSCA/
https://bioconductor.org/books/3.23/OSCA.basic/quality-control.html	200		text/html	http://bioconductor.org/books/3.23/OSCA.basic
https://bioconductor.org/books/3.23/OSCA.basic/clustering.html	200		text/html	http://bioconductor.org/books/3.23/OSCA.basic
https://bioconductor.org/books/3.23/OSCA.basic/marker-detection.html	200		text/html	http://bioconductor.org/books/3.23/OSCA.basic
https://bioconductor.org/books/3.23/OSCA.basic/cell-type-annotation.html	200		text/html	http://bioconductor.org/books/3.23/OSCA.basic
https://bioconductor.org/books/3.23/OSCA.basic/normalization.html	200		text/html	http://bioconductor.org/books/3.23/OSCA.basic
https://bioconductor.org/books/3.23/OSCA.basic/index.html	200		text/html	http://bioconductor.org/books/3.23/OSCA.basic
https://bioconductor.org/books/3.23/OSCA.basic/dimensionality-reduction.html	200		text/html	http://bioconductor.org/books/3.23/OSCA.basic
https://bioconductor.org/books/3.23/OSCA.basic/	200		text/html	http://bioconductor.org/books/3.23/OSCA.basic
http://bioconductor.org/books/3.23/OSCA	200	https://bioconductor.org/books/3.23/OSCA/	text/html	http://bioconductor.org/books/3.23/OSCA.basic
https://bioconductor.org/books/3.23/OSCA.basic/feature-selection.html	200		text/html	http://bioconductor.org/books/3.23/OSCA.basic
https://bioconductor.org/books/3.23/OSCA.intro/learning-r.html	200		text/html	http://bioconductor.org/books/3.23/OSCA.intro
https://bioconductor.org/books/3.23/OSCA.intro/installation.html	200		text/html	http://bioconductor.org/books/3.23/OSCA.intro
https://bioconductor.org/books/3.23/OSCA.intro/the-singlecellexperiment-class.html	200		text/html	http://bioconductor.org/books/3.23/OSCA.intro
https://bioconductor.org/books/3.23/OSCA.intro/index.html	200		text/html	http://bioconductor.org/books/3.23/OSCA.intro
https://bioconductor.org/books/3.23/OSCA.intro/	200		text/html	http://bioconductor.org/books/3.23/OSCA.intro
https://bioconductor.org/books/3.23/OSCA.intro/getting-scrna-seq-datasets.html	200		text/html	http://bioconductor.org/books/3.23/OSCA.intro
https://bioconductor.org/books/3.23/OSCA.intro/analysis-overview.html	200		text/html	http://bioconductor.org/books/3.23/OSCA.intro
https://bioconductor.org/books/3.23/OSCA.workflows/grun-mouse-hsc-cel-seq.html	200		text/html	http://bioconductor.org/books/3.23/OSCA.workflows
https://bioconductor.org/books/3.23/OSCA.workflows/human-pbmc-with-surface-proteins-10x-genomics.html	200		text/html	http://bioconductor.org/books/3.23/OSCA.workflows
https://bioconductor.org/books/3.23/OSCA.workflows/grun-human-pancreas-cel-seq2.html	200		text/html	http://bioconductor.org/books/3.23/OSCA.workflows
https://bioconductor.org/books/3.23/OSCA.workflows/lun-416b-cell-line-smart-seq2.html	200		text/html	http://bioconductor.org/books/3.23/OSCA.workflows
https://bioconductor.org/books/3.23/OSCA.workflows/unfiltered-human-pbmcs-10x-genomics.html	200		text/html	http://bioconductor.org/books/3.23/OSCA.workflows
https://bioconductor.org/books/3.23/OSCA.workflows/nestorowa-mouse-hsc-smart-seq2.html	200		text/html	http://bioconductor.org/books/3.23/OSCA.workflows
https://bioconductor.org/books/3.23/OSCA.workflows/index.html	200		text/html	http://bioconductor.org/books/3.23/OSCA.workflows
https://bioconductor.org/books/3.23/OSCA.workflows/messmer-hesc.html	200		text/html	http://bioconductor.org/books/3.23/OSCA.workflows
https://bioconductor.org/books/3.23/OSCA.workflows/zeisel-mouse-brain-strt-seq.html	200		text/html	http://bioconductor.org/books/3.23/OSCA.workflows
https://bioconductor.org/books/3.23/OSCA.workflows/segerstolpe-human-pancreas-smart-seq2.html	200		text/html	http://bioconductor.org/books/3.23/OSCA.workflows
https://bioconductor.org/books/3.23/OSCA.workflows/lawlor-human-pancreas-smarter.html	200		text/html	http://bioconductor.org/books/3.23/OSCA.workflows
https://bioconductor.org/books/3.23/OSCA.workflows/muraro-human-pancreas-cel-seq.html	200		text/html	http://bioconductor.org/books/3.23/OSCA.workflows
https://bioconductor.org/books/3.23/OSCA.workflows/bach-mouse-mammary-gland-10x-genomics.html	200		text/html	http://bioconductor.org/books/3.23/OSCA.workflows
https://bioconductor.org/books/3.23/OSCA.workflows/	200		text/html	http://bioconductor.org/books/3.23/OSCA.workflows
https://bioconductor.org/books/3.23/OSCA.workflows/hca-human-bone-marrow-10x-genomics.html	200		text/html	http://bioconductor.org/books/3.23/OSCA.workflows
https://bioconductor.org/books/3.23/OSCA.workflows/paul-mouse-hsc-mars-seq.html	200		text/html	http://bioconductor.org/books/3.23/OSCA.workflows
https://bioconductor.org/books/3.23/OSCA.multisample/human-pbmcs-10x-genomics.html	200		text/html	http://bioconductor.org/books/3.23/OSCA.multisample
https://bioconductor.org/books/3.23/OSCA.multisample/index.html	200		text/html	http://bioconductor.org/books/3.23/OSCA.multisample
https://bioconductor.org/books/3.23/OSCA.multisample/merged-pancreas.html	200		text/html	http://bioconductor.org/books/3.23/OSCA.multisample
https://bioconductor.org/books/3.23/OSCA.multisample/integrating-datasets.html	200		text/html	http://bioconductor.org/books/3.23/OSCA.multisample
https://bioconductor.org/books/3.23/OSCA.multisample/correction-diagnostics.html	200		text/html	http://bioconductor.org/books/3.23/OSCA.multisample
https://bioconductor.org/books/3.23/OSCA.multisample/multi-sample-comparisons.html	200		text/html	http://bioconductor.org/books/3.23/OSCA.multisample
https://bioconductor.org/books/3.23/OSCA.multisample/ambient-problems.html	200		text/html	http://bioconductor.org/books/3.23/OSCA.multisample
https://bioconductor.org/books/3.23/OSCA.multisample/chimeric-mouse-embryo-10x-genomics.html	200		text/html	http://bioconductor.org/books/3.23/OSCA.multisample
https://bioconductor.org/books/3.23/OSCA.multisample/using-corrected-values.html	200		text/html	http://bioconductor.org/books/3.23/OSCA.multisample
https://bioconductor.org/books/3.23/OSCA.multisample/differential-abundance.html	200		text/html	http://bioconductor.org/books/3.23/OSCA.multisample
https://bioconductor.org/books/3.23/OSCA.multisample/	200		text/html	http://bioconductor.org/books/3.23/OSCA.multisample
https://bioconductor.org/books/3.23/OSCA.multisample/merged-hsc.html	200		text/html	http://bioconductor.org/books/3.23/OSCA.multisample
https://bioconductor.org/books/release/OSCA.workflows/grun-human-pancreas-cel-seq2.html	200		text/html	http://bioconductor.org/books/release/OSCA.workflows/grun-human-pancreas-cel-seq2.html
https://bioconductor.org/books/release/OSCA.workflows/grun-mouse-hsc-cel-seq.html	200		text/html	http://bioconductor.org/books/release/OSCA.workflows/grun-human-pancreas-cel-seq2.html
https://bioconductor.org/books/release/OSCA.workflows/human-pbmc-with-surface-proteins-10x-genomics.html	200		text/html	http://bioconductor.org/books/release/OSCA.workflows/grun-human-pancreas-cel-seq2.html
https://bioconductor.org/books/release/OSCA.workflows/lun-416b-cell-line-smart-seq2.html	200		text/html	http://bioconductor.org/books/release/OSCA.workflows/grun-human-pancreas-cel-seq2.html
https://bioconductor.org/books/release/OSCA.workflows/unfiltered-human-pbmcs-10x-genomics.html	200		text/html	http://bioconductor.org/books/release/OSCA.workflows/grun-human-pancreas-cel-seq2.html
https://bioconductor.org/books/release/OSCA.workflows/zeisel-mouse-brain-strt-seq.html	200		text/html	http://bioconductor.org/books/release/OSCA.workflows/grun-human-pancreas-cel-seq2.html
https://bioconductor.org/books/release/OSCA.workflows/nestorowa-mouse-hsc-smart-seq2.html	200		text/html	http://bioconductor.org/books/release/OSCA.workflows/grun-human-pancreas-cel-seq2.html
https://bioconductor.org/books/release/OSCA.workflows/messmer-hesc.html	200		text/html	http://bioconductor.org/books/release/OSCA.workflows/grun-human-pancreas-cel-seq2.html
https://bioconductor.org/books/release/OSCA.workflows/segerstolpe-human-pancreas-smart-seq2.html	200		text/html	http://bioconductor.org/books/release/OSCA.workflows/grun-human-pancreas-cel-seq2.html
https://bioconductor.org/books/release/OSCA.workflows/lawlor-human-pancreas-smarter.html	200		text/html	http://bioconductor.org/books/release/OSCA.workflows/grun-human-pancreas-cel-seq2.html
https://bioconductor.org/books/release/OSCA.workflows/muraro-human-pancreas-cel-seq.html	200		text/html	http://bioconductor.org/books/release/OSCA.workflows/grun-human-pancreas-cel-seq2.html
https://bioconductor.org/books/release/OSCA.workflows/bach-mouse-mammary-gland-10x-genomics.html	200		text/html	http://bioconductor.org/books/release/OSCA.workflows/grun-human-pancreas-cel-seq2.html
https://bioconductor.org/books/release/OSCA.workflows/hca-human-bone-marrow-10x-genomics.html	200		text/html	http://bioconductor.org/books/release/OSCA.workflows/grun-human-pancreas-cel-seq2.html
https://bioconductor.org/books/release/OSCA.workflows/paul-mouse-hsc-mars-seq.html	200		text/html	http://bioconductor.org/books/release/OSCA.workflows/grun-human-pancreas-cel-seq2.html
https://bioconductor.org/books/release/OSCA.workflows/index.html	200		text/html	http://bioconductor.org/books/release/OSCA.workflows/grun-human-pancreas-cel-seq2.html
https://bioconductor.org/books/release/OSCA.workflows/	200		text/html	http://bioconductor.org/books/release/OSCA.workflows/grun-human-pancreas-cel-seq2.html
https://bioconductor.org/books/release/OSCA.basic/quality-control.html	200		text/html	https://bioconductor.org/books/release/OSCA.basic/normalization.html
http://bioconductor.org/books/3.23/OSCA.workflows/zeisel-mouse-brain-strt-seq.html	200	https://bioconductor.org/books/3.23/OSCA.workflows/zeisel-mouse-brain-strt-seq.html	text/html	https://bioconductor.org/books/release/OSCA.basic/normalization.html
https://bioconductor.org/books/release/OSCA.basic/cell-type-annotation.html	200		text/html	https://bioconductor.org/books/release/OSCA.basic/normalization.html
http://bioconductor.org/books/3.23/OSCA.advanced/more-norm.html	200	https://bioconductor.org/books/3.23/OSCA.advanced/more-norm.html	text/html	https://bioconductor.org/books/release/OSCA.basic/normalization.html
https://bioconductor.org/books/release/OSCA.basic/index.html	200		text/html	https://bioconductor.org/books/release/OSCA.basic/normalization.html
https://bioconductor.org/books/3.23/OSCA.advanced/more-norm.html	200		text/html	http://bioconductor.org/books/3.23/OSCA.advanced
https://bioconductor.org/books/release/OSCA.basic/	200		text/html	https://bioconductor.org/books/release/OSCA.basic/normalization.html
https://bioconductor.org/books/3.23/OSCA.advanced/clustering-redux.html	200		text/html	http://bioconductor.org/books/3.23/OSCA.advanced
https://bioconductor.org/books/3.23/OSCA.advanced/trajectory-analysis.html	200		text/html	http://bioconductor.org/books/3.23/OSCA.advanced
https://bioconductor.org/books/3.23/OSCA.advanced/dimensionality-reduction-redux.html	200		text/html	http://bioconductor.org/books/3.23/OSCA.advanced
https://bioconductor.org/books/3.23/OSCA.advanced/droplet-processing.html	200		text/html	http://bioconductor.org/books/3.23/OSCA.advanced
https://bioconductor.org/books/3.23/OSCA.advanced/doublet-detection.html	200		text/html	http://bioconductor.org/books/3.23/OSCA.advanced
https://bioconductor.org/books/3.23/OSCA.advanced/quality-control-redux.html	200		text/html	http://bioconductor.org/books/3.23/OSCA.advanced
https://bioconductor.org/books/3.23/OSCA.advanced/single-nuclei-rna-seq-processing.html	200		text/html	http://bioconductor.org/books/3.23/OSCA.advanced
https://bioconductor.org/books/3.23/OSCA.advanced/index.html	200		text/html	http://bioconductor.org/books/3.23/OSCA.advanced
https://bioconductor.org/books/3.23/OSCA.advanced/more-hvgs.html	200		text/html	http://bioconductor.org/books/3.23/OSCA.advanced
https://bioconductor.org/books/3.23/OSCA.advanced/integrating-with-protein-abundance.html	200		text/html	http://bioconductor.org/books/3.23/OSCA.advanced
https://bioconductor.org/books/3.23/OSCA.advanced/dealing-with-big-data.html	200		text/html	http://bioconductor.org/books/3.23/OSCA.advanced
https://bioconductor.org/books/3.23/OSCA.advanced/cell-cycle-assignment.html	200		text/html	http://bioconductor.org/books/3.23/OSCA.advanced
https://bioconductor.org/books/3.23/OSCA.advanced/interactive-sharing.html	200		text/html	http://bioconductor.org/books/3.23/OSCA.advanced
https://bioconductor.org/books/3.23/OSCA.advanced/marker-detection-redux.html	200		text/html	http://bioconductor.org/books/3.23/OSCA.advanced
https://bioconductor.org/books/3.23/OSCA.advanced/	200		text/html	http://bioconductor.org/books/3.23/OSCA.advanced
http://bioconductor.org/books/3.23/OSCA.workflows/unfiltered-human-pbmcs-10x-genomics.html	200	https://bioconductor.org/books/3.23/OSCA.workflows/unfiltered-human-pbmcs-10x-genomics.html	text/html	https://bioconductor.org/books/release/OSCA.basic/clustering.html
http://bioconductor.org/books/3.23/OSCA.advanced/clustering-redux.html	200	https://bioconductor.org/books/3.23/OSCA.advanced/clustering-redux.html	text/html	https://bioconductor.org/books/release/OSCA.basic/clustering.html
http://bioconductor.org/books/3.23/OSCA.workflows/lun-416b-cell-line-smart-seq2.html	200	https://bioconductor.org/books/3.23/OSCA.workflows/lun-416b-cell-line-smart-seq2.html	text/html	https://bioconductor.org/books/release/OSCA.basic/clustering.html
https://bioconductor.org/books/release/OSCA.multisample/human-pbmcs-10x-genomics.html	200		text/html	https://bioconductor.org/books/release/OSCA.multisample/
https://bioconductor.org/books/release/OSCA.multisample/index.html	200		text/html	https://bioconductor.org/books/release/OSCA.multisample/
https://bioconductor.org/books/release/OSCA.multisample/merged-pancreas.html	200		text/html	https://bioconductor.org/books/release/OSCA.multisample/
https://bioconductor.org/books/release/OSCA.multisample/correction-diagnostics.html	200		text/html	https://bioconductor.org/books/release/OSCA.multisample/
https://bioconductor.org/books/release/OSCA.multisample/multi-sample-comparisons.html	200		text/html	https://bioconductor.org/books/release/OSCA.multisample/
https://bioconductor.org/books/release/OSCA.multisample/chimeric-mouse-embryo-10x-genomics.html	200		text/html	https://bioconductor.org/books/release/OSCA.multisample/
https://bioconductor.org/books/release/OSCA.multisample/ambient-problems.html	200		text/html	https://bioconductor.org/books/release/OSCA.multisample/
https://bioconductor.org/books/release/OSCA.multisample/differential-abundance.html	200		text/html	https://bioconductor.org/books/release/OSCA.multisample/
https://bioconductor.org/books/release/OSCA.multisample/using-corrected-values.html	200		text/html	https://bioconductor.org/books/release/OSCA.multisample/
https://bioconductor.org/books/release/OSCA.multisample/merged-hsc.html	200		text/html	https://bioconductor.org/books/release/OSCA.multisample/
https://bioconductor.org/books/3.19/OSCA.basic/quality-control.html	200		text/html	https://bioconductor.org/books/3.19/OSCA.basic/marker-detection.html
https://bioconductor.org/books/3.19/OSCA.basic/clustering.html	200		text/html	https://bioconductor.org/books/3.19/OSCA.basic/marker-detection.html
https://bioconductor.org/books/3.19/OSCA.basic/cell-type-annotation.html	200		text/html	https://bioconductor.org/books/3.19/OSCA.basic/marker-detection.html
https://bioconductor.org/books/3.19/OSCA.basic/normalization.html	200		text/html	https://bioconductor.org/books/3.19/OSCA.basic/marker-detection.html
http://bioconductor.org/books/3.19/OSCA.advanced/marker-detection-redux.html	200	https://bioconductor.org/books/3.19/OSCA.advanced/marker-detection-redux.html	text/html	https://bioconductor.org/books/3.19/OSCA.basic/marker-detection.html
https://bioconductor.org/books/3.19/OSCA.basic/dimensionality-reduction.html	200		text/html	https://bioconductor.org/books/3.19/OSCA.basic/marker-detection.html
http://bioconductor.org/books/3.19/OSCA.workflows/lun-416b-cell-line-smart-seq2.html	200	https://bioconductor.org/books/3.19/OSCA.workflows/lun-416b-cell-line-smart-seq2.html	text/html	https://bioconductor.org/books/3.19/OSCA.basic/marker-detection.html
http://bioconductor.org/books/3.19/OSCA.workflows/unfiltered-human-pbmcs-10x-genomics.html	200	https://bioconductor.org/books/3.19/OSCA.workflows/unfiltered-human-pbmcs-10x-genomics.html	text/html	https://bioconductor.org/books/3.19/OSCA.basic/marker-detection.html
https://bioconductor.org/books/3.19/OSCA.basic/feature-selection.html	200		text/html	https://bioconductor.org/books/3.19/OSCA.basic/marker-detection.html
https://bioconductor.org/books/3.19/OSCA.basic/index.html	200		text/html	https://bioconductor.org/books/3.19/OSCA.basic/marker-detection.html
https://bioconductor.org/books/3.19/OSCA.basic/	200		text/html	https://bioconductor.org/books/3.19/OSCA.basic/marker-detection.html
https://bioconductor.org/books/3.15/OSCA.basic/quality-control.html	200		text/html	https://bioconductor.org/books/3.15/OSCA.basic/cell-type-annotation.html
https://bioconductor.org/books/3.15/OSCA.basic/clustering.html	200		text/html	https://bioconductor.org/books/3.15/OSCA.basic/cell-type-annotation.html
https://bioconductor.org/books/3.15/OSCA.basic/marker-detection.html	200		text/html	https://bioconductor.org/books/3.15/OSCA.basic/cell-type-annotation.html
https://bioconductor.org/books/3.15/OSCA.basic/normalization.html	200		text/html	https://bioconductor.org/books/3.15/OSCA.basic/cell-type-annotation.html
http://bioconductor.org/books/3.15/OSCA.workflows/bach-mouse-mammary-gland-10x-genomics.html	200	https://bioconductor.org/books/3.15/OSCA.workflows/bach-mouse-mammary-gland-10x-genomics.html	text/html	https://bioconductor.org/books/3.15/OSCA.basic/cell-type-annotation.html
https://bioconductor.org/books/3.15/OSCA.basic/dimensionality-reduction.html	200		text/html	https://bioconductor.org/books/3.15/OSCA.basic/cell-type-annotation.html
http://bioconductor.org/books/3.15/OSCA.workflows/muraro-human-pancreas-cel-seq.html	200	https://bioconductor.org/books/3.15/OSCA.workflows/muraro-human-pancreas-cel-seq.html	text/html	https://bioconductor.org/books/3.15/OSCA.basic/cell-type-annotation.html
https://bioconductor.org/books/3.15/OSCA.basic/feature-selection.html	200		text/html	https://bioconductor.org/books/3.15/OSCA.basic/cell-type-annotation.html
http://bioconductor.org/books/3.15/OSCA.workflows/zeisel-mouse-brain-strt-seq.html	200	https://bioconductor.org/books/3.15/OSCA.workflows/zeisel-mouse-brain-strt-seq.html	text/html	https://bioconductor.org/books/3.15/OSCA.basic/cell-type-annotation.html
http://bioconductor.org/books/3.15/OSCA.workflows/segerstolpe-human-pancreas-smart-seq2.html	200	https://bioconductor.org/books/3.15/OSCA.workflows/segerstolpe-human-pancreas-smart-seq2.html	text/html	https://bioconductor.org/books/3.15/OSCA.basic/cell-type-annotation.html
http://bioconductor.org/books/3.15/OSCA.workflows/unfiltered-human-pbmcs-10x-genomics.html	200	https://bioconductor.org/books/3.15/OSCA.workflows/unfiltered-human-pbmcs-10x-genomics.html	text/html	https://bioconductor.org/books/3.15/OSCA.basic/cell-type-annotation.html
https://bioconductor.org/books/3.15/OSCA.basic/index.html	200		text/html	https://bioconductor.org/books/3.15/OSCA.basic/cell-type-annotation.html
https://bioconductor.org/books/3.15/OSCA.basic/	200		text/html	https://bioconductor.org/books/3.15/OSCA.basic/cell-type-annotation.html
http://bioconductor.org/books/3.23/OSCA.advanced/dealing-with-big-data.html	200	https://bioconductor.org/books/3.23/OSCA.advanced/dealing-with-big-data.html	text/html	https://bioconductor.org/books/release/OSCA.basic/dimensionality-reduction.html
http://bioconductor.org/books/3.23/OSCA.advanced/dimensionality-reduction-redux.html	200	https://bioconductor.org/books/3.23/OSCA.advanced/dimensionality-reduction-redux.html	text/html	https://bioconductor.org/books/release/OSCA.basic/dimensionality-reduction.html
http://bioconductor.org/books/3.23/OSCA.advanced/more-hvgs.html	200	https://bioconductor.org/books/3.23/OSCA.advanced/more-hvgs.html	text/html	https://bioconductor.org/books/release/OSCA.basic/feature-selection.html
http://bioconductor.org/books/3.23/OSCA.multisample/integrating-datasets.html	200	https://bioconductor.org/books/3.23/OSCA.multisample/integrating-datasets.html	text/html	https://bioconductor.org/books/release/OSCA.basic/feature-selection.html
http://bioconductor.org/books/3.23/OSCA.advanced/marker-detection-redux.html	200	https://bioconductor.org/books/3.23/OSCA.advanced/marker-detection-redux.html	text/html	https://bioconductor.org/books/release/OSCA.basic/marker-detection.html
http://bioconductor.org/books/3.23/OSCA.advanced/quality-control-redux.html	200	https://bioconductor.org/books/3.23/OSCA.advanced/quality-control-redux.html	text/html	https://bioconductor.org/books/release/OSCA.multisample/integrating-datasets.html
http://bioconductor.org/books/3.23/OSCA.basic/feature-selection.html	200	https://bioconductor.org/books/3.23/OSCA.basic/feature-selection.html	text/html	https://bioconductor.org/books/release/OSCA.multisample/integrating-datasets.html
https://bioconductor.org/books/release/OSCA.advanced/clustering-redux.html	200		text/html	https://bioconductor.org/books/release/OSCA.advanced/trajectory-analysis.html
https://bioconductor.org/books/release/OSCA.advanced/doublet-detection.html	200		text/html	https://bioconductor.org/books/release/OSCA.advanced/trajectory-analysis.html
https://bioconductor.org/books/release/OSCA.advanced/droplet-processing.html	200		text/html	https://bioconductor.org/books/release/OSCA.advanced/trajectory-analysis.html
https://bioconductor.org/books/release/OSCA.advanced/more-norm.html	200		text/html	https://bioconductor.org/books/release/OSCA.advanced/trajectory-analysis.html
https://bioconductor.org/books/release/OSCA.advanced/quality-control-redux.html	200		text/html	https://bioconductor.org/books/release/OSCA.advanced/trajectory-analysis.html
https://bioconductor.org/books/release/OSCA.advanced/dealing-with-big-data.html	200		text/html	https://bioconductor.org/books/release/OSCA.advanced/trajectory-analysis.html
https://bioconductor.org/books/release/OSCA.advanced/interactive-sharing.html	200		text/html	https://bioconductor.org/books/release/OSCA.advanced/trajectory-analysis.html
https://bioconductor.org/books/release/OSCA.advanced/dimensionality-reduction-redux.html	200		text/html	https://bioconductor.org/books/release/OSCA.advanced/trajectory-analysis.html
https://bioconductor.org/books/release/OSCA.advanced/integrating-with-protein-abundance.html	200		text/html	https://bioconductor.org/books/release/OSCA.advanced/trajectory-analysis.html
https://bioconductor.org/books/release/OSCA.advanced/more-hvgs.html	200		text/html	https://bioconductor.org/books/release/OSCA.advanced/trajectory-analysis.html
https://bioconductor.org/books/release/OSCA.advanced/marker-detection-redux.html	200		text/html	https://bioconductor.org/books/release/OSCA.advanced/trajectory-analysis.html
https://bioconductor.org/books/release/OSCA.advanced/cell-cycle-assignment.html	200		text/html	https://bioconductor.org/books/release/OSCA.advanced/trajectory-analysis.html
http://bioconductor.org/books/3.23/OSCA.basic/dimensionality-reduction.html	200	https://bioconductor.org/books/3.23/OSCA.basic/dimensionality-reduction.html	text/html	https://bioconductor.org/books/release/OSCA.advanced/trajectory-analysis.html
http://bioconductor.org/books/3.23/OSCA.basic/normalization.html	200	https://bioconductor.org/books/3.23/OSCA.basic/normalization.html	text/html	https://bioconductor.org/books/release/OSCA.advanced/trajectory-analysis.html
http://bioconductor.org/books/3.23/OSCA.workflows/nestorowa-mouse-hsc-smart-seq2.html	200	https://bioconductor.org/books/3.23/OSCA.workflows/nestorowa-mouse-hsc-smart-seq2.html	text/html	https://bioconductor.org/books/release/OSCA.advanced/trajectory-analysis.html
