url	status	n_redirects	redirect_chain	final_url	content_type	title	note
https://console.aws.amazon.com/cloudformation/home?region=us-east-1	200	1	302->https://us-east-1.console.aws.amazon.com/cloudformation/home?region=us-east-1	https://us-east-1.console.aws.amazon.com/cloudformation/home?region=us-east-1	text/html; charset=utf-8		
https://console.aws.amazon.com/s3/home	200	0			text/html; charset=utf-8		
https://cran.r-project.org/	200	0			text/html	The Comprehensive R Archive Network	
https://cran.r-project.org/bin/windows/base/rdevel.html	200	0			text/html	Download the R-Devel build for Windows. The R-project for statistical computing.	
https://console.aws.amazon.com/iam/home	200	1	302->https://us-east-1.console.aws.amazon.com/iam/home	https://us-east-1.console.aws.amazon.com/iam/home	text/html; charset=utf-8		
https://creativecommons.org/licenses/by-sa/4.0/	200	0			text/html	Deed - Attribution-ShareAlike 4.0 International - Creative Commons	
https://console.aws.amazon.com/ec2/home?region=us-east-1	200	1	302->https://us-east-1.console.aws.amazon.com/ec2/home?region=us-east-1	https://us-east-1.console.aws.amazon.com/ec2/home?region=us-east-1	text/html; charset=utf-8		
https://cran.r-project.org/doc/manuals/r-devel/R-exts.html	200	0			text/html		
https://cucumber.io	200	0			text/html; charset=utf-8	Cucumber	
https://cran.r-project.org/web/packages/formatR/index.html	200	0			text/html	CRAN: Package formatR	
https://cran.r-project.org/web/packages/graphlayouts/index.html	200	0			text/html	CRAN: Package graphlayouts	
https://blog.rstudio.org/2016/11/14/ggplot2-2-2-0/	200	3	301->https://www.rstudio.com/blog/ggplot2-2-2-0/ | 301->https://posit.co/blog/ggplot2-2-2-0/ | 301->https://posit.co/blog/ggplot2-2-2-0	https://posit.co/blog/ggplot2-2-2-0	text/html; charset=UTF-8		
https://data.idies.jhu.edu/recount3/data/	200	0				Index of /recount3/data/	
https://csama2024.bioconductor.eu	200	0			text/html; charset=UTF-8	CSAMA 2024	
https://csama2023.bioconductor.eu	200	0			text/html; charset=UTF-8	CSAMA 2023	
https://ctsi.mcw.edu/ai1ec_event/center-for-patient-care-and-outcomes-research-r-workshop/	500	1	301->https://ctsi.mcw.edu/ai1ec_event/center-for-patient-care-and-outcomes-research-r-workshop	https://ctsi.mcw.edu/ai1ec_event/center-for-patient-care-and-outcomes-research-r-workshop	text/html	500 - Internal server error.	
https://csama2022.bioconductor.eu	200	0			text/html; charset=UTF-8	CSAMA 2022	
https://cran.r-project.org/web/packages/magrittr/index.html	200	0			text/html		
https://developer.apple.com/xcode/	200	0			text/html; charset=UTF-8	Xcode - Apple Developer	
https://developer.r-project.org/Blog/public/2018/10/12/conditions-of-length-greater-than-one/index.html	200	0			text/html; charset=utf-8	Conditions of Length Greater Than One - The R Blog	
https://dl.acm.org/doi/10.1145/3307339.3342155	403	0			text/html; charset=UTF-8	Just a moment...	
https://developer.r-project.org/Blog/public/2019/08/19/s3-method-lookup/index.html	200	0			text/html; charset=utf-8	S3 Method Lookup - The R Blog	
https://data.terra.bio	200	0			text/html; charset=UTF-8	Terra Data Repository	
https://developer.r-project.org/Blog/public/2019/11/09/when-you-think-class.-think-again/index.html	200	0			text/html; charset=utf-8	When you think `class(.) == *`, think again! - The R Blog	
https://davidbioinformatics.nih.gov/content.jsp?file=WS.html	200	0			text/html;charset=utf-8	DAVID Bioinformatics Resources	
https://dockflow.org	200	0			text/html; charset=utf-8	DockFlow - Containerize Bioinformatics Workflows	
https://docs.docker.com/engine/	200	0			text/html		
https://docs.docker.com/engine/install/	200	0			text/html		
https://docs.docker.com/engine/containers/run/	200	0			text/html		
https://cran.r-project.org/web/packages/BiocManager/vignettes/BiocManager.html	200	0			text/html		
https://docs.google.com/document/d/1bHFoZS7kJoUh9ZOU2LwZaHwnJhradDmWcDV9EXJc8tI/edit?usp=sharing	200	0			text/html; charset=utf-8		
https://docs.docker.com/compose/reference/up/	200	1	301->/reference/cli/docker/compose/up/	https://docs.docker.com/reference/cli/docker/compose/up/	text/html		
https://docs.google.com/document/d/1l7WyS7z8O-qKd-sCMsWdVsNHRVDP4TqrGcMLMHlEwog/edit?usp=sharing	200	0					
https://docs.docker.com/get-started/docker-concepts/building-images/	200	0			text/html		
https://docs.google.com/document/d/1Q-Hxmy0ZcKzKSbB-dtg02gJRlZ0Vi6WNOTF-W3bwjmY/edit?usp=sharing	200	0					
https://cran.r-project.org/package=aplot	200	1	303->https://cran.r-project.org/web/packages/aplot/index.html	https://cran.r-project.org/web/packages/aplot/index.html	text/html	CRAN: Package aplot	
https://cran.r-project.org/web/packages/microbenchmark	200	1	301->https://cran.r-project.org/web/packages/microbenchmark/	https://cran.r-project.org/web/packages/microbenchmark/	text/html	CRAN: Package microbenchmark	
https://doi.org/10.1007/978-1-0716-0301-7_10	302	0			text/html;charset=utf-8	Handle Redirect	
https://cran.r-project.org/package=protViz	200	1	303->https://cran.r-project.org/web/packages/protViz/index.html	https://cran.r-project.org/web/packages/protViz/index.html	text/html	CRAN: Package protViz	
https://datadryad.org/	200	0			text/html; charset=utf-8	Dryad | Publish and preserve your data	
https://doi.org/10.1016/j.cell.2015.12.028	302	0			text/html;charset=utf-8	Handle Redirect	
https://docs.google.com/document/d/1wJvWTxuCFc71acfSAZDNhUr8rifKXhGW8-Ugo6DVRyg/edit?usp=sharing	200	0					
https://docs.google.com/presentation/d/1_KN_FLXlzcY_iaOlo6Xer-3m_hAFPDhpelF4NalyFQA/edit?usp=sharing	410	0			text/html; charset=utf-8	Page Not Found	
https://docs.microsoft.com/en-us/cli/azure/?view=azure-cli-latest	200	1	301->https://learn.microsoft.com/en-us/cli/azure/?view=azure-cli-latest	https://learn.microsoft.com/en-us/cli/azure/?view=azure-cli-latest	text/html	Azure Command-Line Interface (CLI) documentation | Microsoft Learn	
https://docs.google.com/presentation/d/1TDpr9kfA_UzIzp0NGIpeRc8iKjer_FbjnPMPr7D570A/edit?usp=sharing	410	0			text/html; charset=utf-8	Page Not Found	
https://docs.microsoft.com/en-us/azure/container-instances/container-instances-overview	200	1	301->https://learn.microsoft.com/en-us/azure/container-instances/container-instances-overview	https://learn.microsoft.com/en-us/azure/container-instances/container-instances-overview	text/html	Serverless containers in Azure - Azure Container Instances | Microsoft Learn	
https://doi.org/10.1016/j.celrep.2016.05.038	302	0			text/html;charset=utf-8	Handle Redirect	
https://doi.org/10.1016/j.xinn.2024.100722	302	0			text/html;charset=utf-8	Handle Redirect	
https://doi.org/10.1038/nature25501	302	0			text/html;charset=utf-8	Handle Redirect	
https://doi.org/10.1038/s41593-020-00787-0	302	0			text/html;charset=utf-8	Handle Redirect	
https://docs.google.com/presentation/d/1v8mmuTCZJpU_0EmAgGAfoDXF3zG8GICMeXR-1d8WfRY/edit?usp=sharing	410	0			text/html; charset=utf-8	Page Not Found	
https://doi.org/10.1093/bioinformatics/bty141	302	0			text/html;charset=utf-8	Handle Redirect	
https://doi.org/10.1093/bioinformatics/btab141	302	0			text/html;charset=utf-8	Handle Redirect	
https://docs.google.com/presentation/d/1PXs9kAMyguh-7MG2Zl2eIT0J7w4B7WP6l7R2lYA_-EA/edit?usp=sharing	200	0			text/html; charset=utf-8		
https://docs.google.com/document/d/1z8xkC_3kAsGlpF_UyM9YfV-08o1lTer7xoBz2lQ1IjY/edit?usp=sharing	200	0					
https://doi.org/10.1101/2020.01.10.901652	302	0			text/html;charset=utf-8	Handle Redirect	
https://doi.org/10.1101/2020.03.25.007146	302	0			text/html;charset=utf-8	Handle Redirect	
https://doi.org/10.1101/2020.04.29.068551	302	0			text/html;charset=utf-8	Handle Redirect	
https://docs.google.com/presentation/d/1_jylew2T4AQ2RVPOJe6LYPpv0q9lw_FIQLKMA10idl4/edit?usp=sharing	410	0			text/html; charset=utf-8	Page Not Found	
https://doi.org/10.1073/pnas.1814092116	302	0			text/html;charset=utf-8	Handle Redirect	
https://doi.org/10.1101/2022.01.11.475864	302	0			text/html;charset=utf-8	Handle Redirect	
https://doi.org/10.1101/2023.06.29.547014	302	0			text/html;charset=utf-8	Handle Redirect	
https://doi.org/10.1073/pnas.1617384114	302	0			text/html;charset=utf-8	Handle Redirect	
https://doi.org/10.1101/2020.09.03.282186	302	0			text/html;charset=utf-8	Handle Redirect	
https://doi.org/10.1200/cci.18.00102&	404	0			text/html;charset=utf-8	Error: DOI Not Found	
https://en.wikipedia.org/wiki/Code_coverage	200	0					
https://elixir-europe.org/	200	0			text/html; charset=UTF-8	Welcome to ELIXIR | ELIXIR	
https://everytimezone.com/s/b47302b3	200	0			text/html; charset=utf-8	Every Time Zone: time zone converter, compare time zone difference and find best time for a meeting with one click	
https://doi.org/10.1101/2025.11.20.689483	302	0			text/html;charset=utf-8	Handle Redirect	
https://doi.org/10.1186/gb-2011-12-6-r60	302	0			text/html;charset=utf-8	Handle Redirect	
https://doi.org/10.1186/s12859-019-2879-1	302	0			text/html;charset=utf-8	Handle Redirect	
https://doi.org/10.1093/biostatistics/kxab030	302	0			text/html;charset=utf-8	Handle Redirect	
https://doi.org/10.5281/zenodo.7315418	302	0			text/html;charset=utf-8	Handle Redirect	
https://eg59-plants.ensembl.org/	500	1	301->https://may2024-plants.ensembl.org/	https://may2024-plants.ensembl.org/	text/html	Error: 500 | EMBL’s European Bionformatics Institute	
https://doi.org/10.6084/m9.figshare.13623902.v1	302	0			text/html;charset=utf-8	Handle Redirect	
https://forms.gle/2BREvZfQfwgo2rSR6	200	1	302->https://docs.google.com/forms/d/e/1FAIpQLSdCUq6gePTb7QmgiWzspf7NWut_c49325ciYlXP5QEa2VcMfg/viewform?usp=send_form	https://docs.google.com/forms/d/e/1FAIpQLSdCUq6gePTb7QmgiWzspf7NWut_c49325ciYlXP5QEa2VcMfg/viewform?usp=send_form	text/html; charset=utf-8		
https://forms.gle/7jsVrEnhp74dBrXMA	200	1	302->https://docs.google.com/forms/d/e/1FAIpQLSeCs82nvIQfSHzeOhc9fzvMPg0-VTOT8aoGyFAW0T2glod_oQ/viewform?usp=send_form	https://docs.google.com/forms/d/e/1FAIpQLSeCs82nvIQfSHzeOhc9fzvMPg0-VTOT8aoGyFAW0T2glod_oQ/viewform?usp=send_form	text/html; charset=utf-8		
https://ftp.ncbi.nih.gov/snp/latest_release/JSON/	200	0			text/html;charset=UTF-8	Index of /snp/latest_release/JSON	
https://f1000research.com/articles/6-1558/v1	200	0			text/html;charset=UTF-8		
https://bioinformatics.upsc.se/ngs-training	TIMEOUT	0					
https://galaxyproject.org/	200	0			text/html	Galaxy Community Hub | Galaxy Hub	
https://cadra.bu.edu/	TIMEOUT	0					
https://forms.gle/PBsJQPqBwVuA95xD9	200	1	302->https://docs.google.com/forms/d/e/1FAIpQLSd4Oos9TQkVKRjfjEj3LzfKJuju3TlREh6Pca_S2W77GfdUvA/viewform?usp=send_form	https://docs.google.com/forms/d/e/1FAIpQLSd4Oos9TQkVKRjfjEj3LzfKJuju3TlREh6Pca_S2W77GfdUvA/viewform?usp=send_form	text/html; charset=utf-8		
https://gallantries.github.io/video-library/modules/bioconductor	200	0			text/html; charset=utf-8	Bioconductor R analyses	
https://f1000research.com/articles/6-748/v1	200	0			text/html;charset=UTF-8		
https://forms.gle/8yykWfpVT9xyKd9b8	200	1	302->https://docs.google.com/forms/d/e/1FAIpQLSdC-_-AWv5NJ790dkwp9nNDXkvHo2XFm8OoTa8mloDslB8tRg/viewform?usp=send_form	https://docs.google.com/forms/d/e/1FAIpQLSdC-_-AWv5NJ790dkwp9nNDXkvHo2XFm8OoTa8mloDslB8tRg/viewform?usp=send_form	text/html; charset=utf-8		
https://forms.gle/9aPgtFcpyKfMe52g7	200	1	302->https://docs.google.com/forms/d/e/1FAIpQLSdQPwHgF7fJwfwkXxKPZeB5W_MjTMQpjLbRZj1ix-bA4vLYOg/viewform?usp=send_form	https://docs.google.com/forms/d/e/1FAIpQLSdQPwHgF7fJwfwkXxKPZeB5W_MjTMQpjLbRZj1ix-bA4vLYOg/viewform?usp=send_form	text/html; charset=utf-8		
https://gcc.gnu.org/gcc-4.8/cxx0x_status.html	200	0			text/html; charset=utf-8	Status of Experimental C++11 Support in GCC 4.8 - GNU Project	
https://gcc.gnu.org/onlinedocs/libstdc++/manual/iterators.html	200	0			text/html; charset=utf-8	Chapter 10. Iterators	
https://gforge.nci.nih.gov/docman/?group_id=175	DNS_FAIL	0					
https://gforge.nci.nih.gov/scm/?group_id=175	DNS_FAIL	0					
https://f1000research.com/channels/bioconductor/about-this-channel	200	0			text/html;charset=UTF-8		
https://gdac.broadinstitute.org/	200	0			text/html	Broad GDAC Firehose	
https://genomebiology.biomedcentral.com/track/pdf/10.1186/gb-2004-5-10-r80.pdf	301	0				301 Moved Permanently	
https://genomebiology.biomedcentral.com/counter/pdf/10.1186/gb-2004-5-10-r80.pdf	301	0				301 Moved Permanently	
https://forms.gle/AwJqaVFqsDcAXkpv9	200	2	302->https://docs.google.com/forms/d/e/1FAIpQLScAtq8x6lPIuzoscRTpHQHNao5AgUDRnx5Ctw_KxV9jadTT_A/viewform?usp=send_form | 302->https://docs.google.com/forms/d/e/1FAIpQLScAtq8x6lPIuzoscRTpHQHNao5AgUDRnx5Ctw_KxV9jadTT_A/closedform	https://docs.google.com/forms/d/e/1FAIpQLScAtq8x6lPIuzoscRTpHQHNao5AgUDRnx5Ctw_KxV9jadTT_A/closedform	text/html; charset=utf-8		
https://forms.gle/8NYxRGhprfuNBoRK7	200	2	302->https://docs.google.com/forms/d/e/1FAIpQLSc5cTCxzkOxH9UxrDJmoU4AbodPbd5z_Z600KoLlmc2B4LQDA/viewform?usp=send_form | 302->https://docs.google.com/forms/d/e/1FAIpQLSc5cTCxzkOxH9UxrDJmoU4AbodPbd5z_Z600KoLlmc2B4LQDA/closedform	https://docs.google.com/forms/d/e/1FAIpQLSc5cTCxzkOxH9UxrDJmoU4AbodPbd5z_Z600KoLlmc2B4LQDA/closedform	text/html; charset=utf-8		
https://girke.bioinformatics.ucr.edu/	200	0			text/html; charset=utf-8	Girke Lab	
https://git-scm.com/book/en/v2/Git-Internals-Git-Objects	200	0			text/html; charset=utf-8	Git - Git Objects	
https://functionalgenomics.upf.edu/people/rcastelo/	200	0			text/html; charset=UTF-8	Functional Genomics Group	
https://gdoc.georgetown.edu	200	1	301->https://sites.google.com:443/georgetown.edu/g-doc/home	https://sites.google.com:443/georgetown.edu/g-doc/home	text/html; charset=utf-8		
https://geneontology.org/docs/guide-go-evidence-codes	200	1	301->https://geneontology.github.io/docs/guide-go-evidence-codes/	https://geneontology.github.io/docs/guide-go-evidence-codes/	text/html; charset=utf-8	Guide to GO evidence codes	
https://forms.gle/d42JmFCfyJPjpsWT8	200	1	302->https://docs.google.com/forms/d/e/1FAIpQLScQijgstqDhi_tNBvGNITPeFsyB4LAOmKgX1NF1U-FS9iJgZQ/viewform?usp=send_form	https://docs.google.com/forms/d/e/1FAIpQLScQijgstqDhi_tNBvGNITPeFsyB4LAOmKgX1NF1U-FS9iJgZQ/viewform?usp=send_form	text/html; charset=utf-8		
https://genomic.social/@bioconductor	200	0			text/html; charset=utf-8	Bioconductor (@bioconductor@genomic.social) - genomic.social	
https://github.com/	200	0			text/html; charset=utf-8		
https://forms.gle/SUxUR1Szbr4HzS9j8	200	1	302->https://docs.google.com/forms/d/e/1FAIpQLSd_vFJFLRmYB60ME3upkHOLlOtft-fs25xwKq-4cBSE7caIZw/viewform?usp=send_form	https://docs.google.com/forms/d/e/1FAIpQLSd_vFJFLRmYB60ME3upkHOLlOtft-fs25xwKq-4cBSE7caIZw/viewform?usp=send_form	text/html; charset=utf-8		
https://gist.github.com/lcolladotor/196dabeb1ac628c35656bfa94b5d9577	200	0			text/html; charset=utf-8		
https://gist.github.com/dtenenba/6004179/raw/c2246869e6c5ee098f7e30ba4ff6033140f0a2f1/debugging.R	200	1	301->https://gist.githubusercontent.com/dtenenba/6004179/raw/c2246869e6c5ee098f7e30ba4ff6033140f0a2f1/debugging.R	https://gist.githubusercontent.com/dtenenba/6004179/raw/c2246869e6c5ee098f7e30ba4ff6033140f0a2f1/debugging.R	text/plain; charset=utf-8		
https://forms.gle/YtiN6haPQfkS4XBG8	200	1	302->https://docs.google.com/forms/d/e/1FAIpQLSeh88ZVK2Zk_9_chit-hXQHRmr6rLXysiMaJWHBmCBnngVLbA/viewform?usp=send_form	https://docs.google.com/forms/d/e/1FAIpQLSeh88ZVK2Zk_9_chit-hXQHRmr6rLXysiMaJWHBmCBnngVLbA/viewform?usp=send_form	text/html; charset=utf-8		
https://github.com/AbbVie-ComputationalGenomics/SAIGEgds/issues/8	200	0			text/html; charset=utf-8		
https://gist.github.com/bf85e2c7d5d1f8197707	200	1	302->https://gist.github.com/lcolladotor/bf85e2c7d5d1f8197707	https://gist.github.com/lcolladotor/bf85e2c7d5d1f8197707	text/html; charset=utf-8		
https://github.com/ArtifactDB/gypsum-worker	200	0			text/html; charset=utf-8		
https://github.com/BIMSBbioinfo/genomation/issues/135	200	0			text/html; charset=utf-8		
https://github.com/BIMSBbioinfo/genomation/issues/147	200	0			text/html; charset=utf-8		
https://github.com/BIMSBbioinfo/genomation/issues/151	200	0			text/html; charset=utf-8		
https://github.com/BiocCodingCollaborations/BiocNA2026_Hackathon	200	0			text/html; charset=utf-8		
https://git.embl.de/grp-zaugg/GRaNIE/-/raw/master/data/GRN.rds	200	1	301->https://git.embl.org:443/grp-zaugg/GRaNIE/-/raw/master/data/GRN.rds	https://git.embl.org:443/grp-zaugg/GRaNIE/-/raw/master/data/GRN.rds	application/octet-stream		
https://github.com/BiocCodingCollaborations/VeniceHackathon2026	200	0			text/html; charset=utf-8		
https://github.com/BIMSBbioinfo/genomation/issues/146	200	0			text/html; charset=utf-8		
https://github.com/Bioconductor-mirror/ChIPseeker/commit/d5f16b2bc01725e30282c3acb33007ef521a514c	404	0			text/plain; charset=utf-8		
https://github.com/Bioconductor-mirror/GOSemSim/commit/71c29280c560e0293569121aeeecb0ed7b37055a	404	0			text/plain; charset=utf-8		
https://github.com/Bioconductor-mirror/GOSemSim/commit/a829a50a017b90f08c41b5955df176dfad333d06	404	0			text/plain; charset=utf-8		
https://github.com/Bioconductor-mirror/ReactomePA/commit/5d150f5fe545cfa3983872bf5485af1b9ba3129d	404	0			text/plain; charset=utf-8		
https://github.com/BIMSBbioinfo/genomation/issues/160	200	0			text/html; charset=utf-8		
https://github.com/Bioconductor-mirror/ReactomePA/commit/6ce32c8e03e1b252662a07901cce022fab038086	404	0			text/plain; charset=utf-8		
https://github.com/Bioconductor-mirror/DOSE/commit/6c508c6a6816f465bb372f30f4ab99c839d81767	404	0			text/plain; charset=utf-8		
https://github.com/Bioconductor-mirror/derfinderHelper	404	0			text/html; charset=utf-8		
https://github.com/Bioconductor-mirror/DOSE/commit/7e87d01e671ce1b5fbe974c06b796b1a2970f11c	404	0			text/plain; charset=utf-8		
https://github.com/BiocCodingCollaborations/EuroBioc2026_Hackathon	200	0			text/html; charset=utf-8		
https://github.com/BIMSBbioinfo/genomation/issues/138	200	0			text/html; charset=utf-8		
https://github.com/Bioconductor/AnVIL/issues/64	200	0			text/html; charset=utf-8		
https://github.com/Bioconductor-mirror/ChIPseeker/commit/f1ada57b9c66a1a44355bbbbdaf5b0a88e10cf7d	404	0			text/plain; charset=utf-8		
https://github.com/Bioconductor-mirror/clusterProfiler/commit/2949fe8db5464c419c9d1665cb24f43c49ac54ec	404	0			text/plain; charset=utf-8		
https://github.com/Bioconductor-mirror/ggtree/commit/51eec4721595c274c24dc4df2f1fdf40700cb1a5	404	0			text/plain; charset=utf-8		
https://github.com/Bioconductor-mirrors	404	0			text/plain; charset=utf-8		
https://github.com/Bioconductor-mirror/ggtree/commit/559548c66b51253e8ccb983d353385838a81f106	404	0			text/plain; charset=utf-8		
https://github.com/Bioconductor/AnVIL/issues/65	200	0			text/html; charset=utf-8		
https://github.com/Bioconductor	200	0			text/html; charset=utf-8		
https://github.com/Bioconductor/AnVIL/pull/52	200	0			text/html; charset=utf-8		
https://github.com/Bioconductor/AnVIL/issues/67	200	0			text/html; charset=utf-8		
https://github.com/Bioconductor/AnVIL/issues/69	200	0			text/html; charset=utf-8		
https://github.com/Bioconductor/AnVIL/issues/75	200	0			text/html; charset=utf-8		
https://github.com/Bioconductor/BiocContributions	200	0			text/html; charset=utf-8		
https://github.com/Bioconductor/AnVIL/issues/80	200	0			text/html; charset=utf-8		
https://github.com/Bioconductor/AnVIL/issues/66	200	0			text/html; charset=utf-8		
https://github.com/Bioconductor/BiocInstaller/issues/4	200	0			text/html; charset=utf-8		
https://github.com/Bioconductor/BiocIntro/tree/Bioc2017	200	0			text/html; charset=utf-8		
https://github.com/Bioconductor/BioC2015LargeData	200	1	301->https://github.com/Bioconductor/EfficientScalableLab	https://github.com/Bioconductor/EfficientScalableLab	text/html; charset=utf-8		
https://github.com/Bioconductor/AnVIL/issues/79	200	0			text/html; charset=utf-8		
https://github.com/Bioconductor/BiocParallel/issues/108	200	0			text/html; charset=utf-8		
https://github.com/Bioconductor/BiocParallel/issues/128	200	0			text/html; charset=utf-8		
https://github.com/Bioconductor/BiocParallel/issues/151	200	0			text/html; charset=utf-8		
https://github.com/Bioconductor/BBS/issues/220	200	0			text/html; charset=utf-8		
https://github.com/Bioconductor/BiocParallel/issues/200	200	0			text/html; charset=utf-8		
https://github.com/Bioconductor/BiocParallel/issues/172	200	0			text/html; charset=utf-8		
https://github.com/Bioconductor/BiocParallel/issues/198	200	0			text/html; charset=utf-8		
https://github.com/Bioconductor/BiocParallel/issues/229	200	0			text/html; charset=utf-8		
https://github.com/Bioconductor/BiocFileCache/issues/31	200	0			text/html; charset=utf-8		
https://github.com/Bioconductor/BiocParallel/issues/234	200	0			text/html; charset=utf-8		
https://github.com/Bioconductor/BiocParallel/pull/176	200	0			text/html; charset=utf-8		
https://github.com/Bioconductor/BiocIntroRPCI	200	1	301->https://github.com/Bioconductor/BiocIntro	https://github.com/Bioconductor/BiocIntro	text/html; charset=utf-8		
https://github.com/Bioconductor/BiocParallel/pull/181	200	0			text/html; charset=utf-8		
https://github.com/Bioconductor/BiocParallel/issues/217	200	0			text/html; charset=utf-8		
https://github.com/Bioconductor/BiocParallel/pull/202	200	0			text/html; charset=utf-8		
https://github.com/Bioconductor/BiocParallel/pull/207	200	0			text/html; charset=utf-8		
https://github.com/Bioconductor/BioC2016Introduction	200	0			text/html; charset=utf-8		
https://github.com/Bioconductor/BiocParallel/pull/218	200	0			text/html; charset=utf-8		
https://github.com/Bioconductor/BiocParallel/issues/110	200	0			text/html; charset=utf-8		
https://github.com/Bioconductor/BiocStickers	200	0			text/html; charset=utf-8		
https://github.com/Bioconductor/BioC2015Introduction	200	0			text/html; charset=utf-8		
https://github.com/Bioconductor/BiocParallel/pull/226	200	0			text/html; charset=utf-8		
https://github.com/Bioconductor/BiocStyle/issues/65	200	0			text/html; charset=utf-8		
https://github.com/Bioconductor/BiocStyle/issues/8	200	0			text/html; charset=utf-8		
https://github.com/Bioconductor/BiocContributions/issues	200	0			text/html; charset=utf-8		
https://github.com/Bioconductor/BiocParallel/pull/204	200	0			text/html; charset=utf-8		
https://github.com/Bioconductor/CSAMA/blob/2017/README.md	200	0			text/html; charset=utf-8		
https://github.com/Bioconductor/CSAMA2015	200	0			text/html; charset=utf-8		
https://github.com/Bioconductor/BiocParallel/pull/124:x	200	2	302->https://github.com/Bioconductor/BiocParallel/pull/new/124:x | 302->https://github.com/login?return_to=https%3A%2F%2Fgithub.com%2FBioconductor%2FBiocParallel%2Fpull%2Fnew%2F124%3Ax	https://github.com/login?return_to=https%3A%2F%2Fgithub.com%2FBioconductor%2FBiocParallel%2Fpull%2Fnew%2F124%3Ax	text/html; charset=utf-8	Sign in to GitHub · GitHub	
https://github.com/Bioconductor/Contributions	200	0			text/html; charset=utf-8		
https://github.com/Bioconductor/Biostrings/issues/20	200	0			text/html; charset=utf-8		
https://github.com/Bioconductor/Biostrings/issues/59	200	0			text/html; charset=utf-8		
https://github.com/Bioconductor/Contributions/issues/2064	200	0			text/html; charset=utf-8		
https://github.com/Bioconductor/BiocParallel/issues/165	200	0			text/html; charset=utf-8		
https://github.com/Bioconductor/BiocParallel/pull/215	200	0			text/html; charset=utf-8		
https://github.com/Bioconductor/Contributions/issues/2955	200	0			text/html; charset=utf-8		
https://github.com/Bioconductor/Contributions/issues/3129	200	0			text/html; charset=utf-8		
https://github.com/Bioconductor/Contributions/issues/3503	200	0			text/html; charset=utf-8		
https://github.com/Bioconductor/Contributions/issues/1328	200	0			text/html; charset=utf-8		
https://github.com/Bioconductor/BiocStickers/tree/master/GenomicScores	200	1	302->https://github.com/Bioconductor/BiocStickers/tree/devel/GenomicScores	https://github.com/Bioconductor/BiocStickers/tree/devel/GenomicScores	text/html; charset=utf-8		
https://github.com/Bioconductor/Contributions/issues/2887	200	0			text/html; charset=utf-8		
https://github.com/Bioconductor/Contributions/issues/941	200	0			text/html; charset=utf-8		
https://github.com/Bioconductor/EfficientScalableLab	200	0			text/html; charset=utf-8		
https://github.com/Bioconductor/Contributions/issues/1218	200	0			text/html; charset=utf-8		
https://github.com/Bioconductor/Contributions/issues/3501	200	0			text/html; charset=utf-8		
https://github.com/Bioconductor/Contributions/issues/878	200	0			text/html; charset=utf-8		
https://github.com/Bioconductor/GenomicAlignments/pull/32	200	0			text/html; charset=utf-8		
https://github.com/Bioconductor/GenomicAlignments/pull/34	200	0			text/html; charset=utf-8		
https://github.com/Bioconductor/DelayedArray/issues/123	200	0			text/html; charset=utf-8		
https://github.com/Bioconductor/GenomicFeatures/issues/59	200	0			text/html; charset=utf-8		
https://github.com/Bioconductor/GenomicRanges/issues/1	200	0			text/html; charset=utf-8		
https://github.com/Bioconductor/BiocStickers/tree/master/GSVA	200	1	302->https://github.com/Bioconductor/BiocStickers/tree/devel/GSVA	https://github.com/Bioconductor/BiocStickers/tree/devel/GSVA	text/html; charset=utf-8		
https://github.com/Bioconductor/GenomicRanges/issues/7	200	0			text/html; charset=utf-8		
https://github.com/Bioconductor/GenomicRanges/issues/81	200	0			text/html; charset=utf-8		
https://github.com/Bioconductor/BiocStyle/blob/master/announcement.md	200	1	302->https://github.com/Bioconductor/BiocStyle/blob/devel/announcement.md	https://github.com/Bioconductor/BiocStyle/blob/devel/announcement.md	text/html; charset=utf-8		
https://github.com/Bioconductor/HDF5Array/issues/61	200	0			text/html; charset=utf-8		
https://github.com/Bioconductor/LegacyInstall	200	0			text/html; charset=utf-8		
https://github.com/Bioconductor/GenomicRanges/issues/18	200	0			text/html; charset=utf-8		
https://github.com/Bioconductor/MatrixGenerics/issues/17	200	0			text/html; charset=utf-8		
https://github.com/Bioconductor/GenomicRanges/issues/86	200	0			text/html; charset=utf-8		
https://github.com/Bioconductor/DDayChallenge	200	0			text/html; charset=utf-8		
https://github.com/Bioconductor/MatrixGenerics/issues/31	200	0			text/html; charset=utf-8		
https://github.com/Bioconductor/MatrixGenerics/pull/16	200	0			text/html; charset=utf-8		
https://github.com/Bioconductor/GenomeInfoDb/issues/3	200	0			text/html; charset=utf-8		
https://github.com/Bioconductor/MatrixGenerics/pull/26	200	0			text/html; charset=utf-8		
https://github.com/Bioconductor/MatrixGenerics/issues/25	200	0			text/html; charset=utf-8		
https://github.com/Bioconductor/S4Vectors/issues/121	200	0			text/html; charset=utf-8		
https://github.com/Bioconductor/S4Vectors/issues/6	200	0			text/html; charset=utf-8		
https://github.com/Bioconductor/MatrixGenerics/pull/14	200	0			text/html; charset=utf-8		
https://github.com/Bioconductor/S4Vectors/issues/8	200	0			text/html; charset=utf-8		
https://github.com/Bioconductor/ShortRead/issues/3	200	0			text/html; charset=utf-8		
https://github.com/Bioconductor/Contributions/issues/753	200	0			text/html; charset=utf-8		
https://github.com/Bioconductor/Rsamtools/issues/46	200	0			text/html; charset=utf-8		
